日期,510300_华泰柏瑞,510310_易方达,510330_华夏,159919_嘉实,515330_天弘,159925_南方,510360_广发,510350_工银,前两只规模合计,八只规模合计
2026-04-05,1991.774799,1363.102337,899.581023,921.361088,83.117407,25.220003,29.041404,32.306661,3354.877136,5345.504722
2026-04-06,1991.774799,1363.102337,899.581023,921.361088,83.117407,25.220003,29.041404,32.306661,3354.877136,5345.504722
2026-04-07,1994.879641,1361.359219,897.932032,919.595675,82.857258,25.226509,28.922118,32.264858,3356.23886,5343.03731
2026-04-08,1994.879641,1361.359219,897.932032,919.595675,82.857258,25.226509,28.922118,32.264858,3356.23886,5343.03731
2026-04-09,2064.952376,1400.239709,924.670453,946.739586,86.364871,27.125862,29.918014,33.663125,3465.192085,5513.673996
2026-04-10,2077.935029,1417.28844,935.130045,955.432327,87.47092,26.513186,30.085109,33.985002,3495.223469,5563.840058
2026-04-11,2077.935029,1417.28844,935.130045,955.432327,87.47092,26.513186,30.085109,33.985002,3495.223469,5563.840058
2026-04-12,2077.935029,1417.28844,935.130045,955.432327,87.47092,26.513186,30.085109,33.985002,3495.223469,5563.840058
2026-04-13,2082.411407,1422.023257,936.871082,956.814437,87.694198,26.57569,30.204766,34.08355,3504.434664,5576.678387
2026-04-14,2066.607229,1426.620803,944.378004,962.272818,88.342093,26.223418,30.224982,34.385452,3493.228032,5579.054799
2026-04-15,2056.262454,1422.229575,940.214315,958.691461,88.014657,25.911465,30.174241,34.245389,3478.492029,5555.743557
2026-04-16,2056.262454,1422.229575,940.214315,958.691461,88.014657,25.911465,30.174241,34.245389,3478.492029,5555.743557
2026-04-17,2070.217346,1439.831748,948.376701,966.650609,89.062451,26.307975,30.535888,34.560531,3510.049094,5605.543249
2026-04-18,2070.217346,1439.831748,948.376701,967.050511,88.450448,26.779017,30.535888,34.560531,3510.049094,5605.80219
2026-04-19,2070.217346,1439.831748,948.376701,966.650609,88.450448,26.307975,30.535888,34.560531,3510.049094,5604.931246
2026-04-20,2061.290768,1445.130721,954.085903,968.960299,88.775634,26.754736,30.634412,34.760911,3506.421489,5610.393384
2026-04-21,2045.116041,1446.392227,962.740875,967.610124,88.789364,27.005917,30.790495,34.823858,3491.508268,5603.268901
2026-04-22,2041.874404,1451.327721,960.587378,971.451468,89.295791,26.745411,30.884621,34.961144,3493.202125,5607.127938
2026-04-23,2037.630225,1447.90037,956.754228,969.514376,89.036963,26.673648,30.833879,34.863604,3485.530595,5593.207293
2026-04-24,1966.300422,1426.177619,948.212597,951.238536,87.780588,26.119383,30.606523,34.631334,3392.478041,5471.067002
2026-04-25,1966.300422,1426.177619,948.212597,951.238536,87.780588,26.119383,30.606523,34.631334,3392.478041,5471.067002
2026-04-26,1966.300422,1426.177619,948.212597,951.238536,87.780588,26.119383,30.606523,34.631334,3392.478041,5471.067002
2026-04-27,1956.918141,1424.853531,946.130178,946.91036,88.037256,26.281917,29.642196,34.652154,3381.771672,5453.425733
2026-04-28,1925.304968,1412.442635,937.101542,938.405986,81.975021,26.21643,29.180107,34.534172,3337.747603,5385.160861
2026-04-29,1925.304968,1412.442635,937.101542,938.405986,81.975021,26.21643,29.180107,34.534172,3337.747603,5385.160861
2026-04-30,1899.299859,1408.11913,940.969636,926.590848,82.685552,27.003174,29.463297,34.94726,3307.418989,5349.078756
2026-05-01,1899.299859,1408.11913,940.969636,926.590848,82.685552,27.003174,29.463297,34.94726,3307.418989,5349.078756
2026-05-02,1899.299859,1408.11913,940.969636,926.590848,82.685552,27.003174,29.463297,34.94726,3307.418989,5349.078756
2026-05-03,1899.299859,1408.11913,940.969636,926.590848,82.685552,27.003174,29.463297,34.94726,3307.418989,5349.078756
2026-05-04,1899.299859,1408.11913,940.969636,926.590848,82.685552,27.003174,29.463297,34.94726,3307.418989,5349.078756
2026-05-05,1947.100873,1428.96601,947.293583,950.121888,82.934494,26.522034,29.518287,34.901999,3376.066883,5447.359168
2026-05-06,1972.933057,1447.631305,960.128005,914.906115,83.485027,27.264601,29.904779,35.40863,3420.564362,5471.661519
2026-05-07,1863.258532,1388.386014,931.030654,897.824811,83.901857,27.981972,30.033609,35.649124,3251.644546,5258.066573
2026-05-08,1853.396008,1358.449895,909.862504,892.039179,80.173933,27.812316,29.649971,35.362712,3211.845903,5186.746518
2026-05-09,1766.591328,1358.449895,909.862504,879.812727,80.173933,27.546744,29.649971,35.362712,3125.041223,5087.449814
2026-05-10,1766.591328,1358.449895,909.862504,879.812727,80.173933,27.546744,29.649971,35.362712,3125.041223,5087.449814
2026-05-11,1795.516279,1381.43065,924.889726,895.029614,81.662878,28.022847,30.161453,36.007309,3176.946929,5172.720756
2026-05-12,1684.729441,1317.907451,887.969378,840.878271,80.665931,27.095201,29.733636,35.858494,3002.636892,4904.837803
2026-05-13,1703.060166,1332.447229,898.456529,850.964256,80.969603,27.377104,28.506062,36.183412,3035.507395,4957.964361
2026-05-14,1742.675275,1349.44425,906.523796,868.202657,79.674539,27.782046,29.776375,35.664926,3092.119525,5039.743864
2026-05-15,1565.437408,1218.788049,848.271716,778.550944,78.018168,25.56278,27.412583,35.21115,2784.225457,4577.252798
2026-05-16,1565.437408,1218.788049,848.271716,778.550944,78.018168,25.56278,27.412583,35.21115,2784.225457,4577.252798
2026-05-17,1565.437408,1218.788049,848.271716,778.550944,78.018168,25.56278,27.412583,35.21115,2784.225457,4577.252798
2026-05-18,1557.093543,1212.335338,843.094235,774.265623,77.627798,25.44306,27.250291,34.990217,2769.428881,4552.100105
2026-05-19,1566.975066,1206.756899,843.699829,773.410717,77.850866,25.502992,27.561174,35.174092,2773.731965,4556.931635
2026-05-20,1542.279781,1186.985263,837.82509,756.50431,77.948541,25.385984,27.531426,35.096298,2729.265044,4489.556693
2026-05-21,1522.332414,1172.12591,827.414245,748.606983,77.111584,25.096508,27.189328,34.69638,2694.458324,4434.573352
