日期,510300_华泰柏瑞,510310_易方达,510330_华夏,159919_嘉实,515330_天弘,159925_南方,510360_广发,510350_工银,前两只规模合计,八只规模合计
2026-04-05,1991.774799,1363.102337,899.581023,921.361088,83.117407,25.220003,29.041404,32.306661,3354.877136,5345.504722
2026-04-06,1991.774799,1363.102337,899.581023,921.361088,83.117407,25.220003,29.041404,32.306661,3354.877136,5345.504722
2026-04-07,1994.879641,1361.359219,897.932032,919.595675,82.857258,25.226509,28.922118,32.264858,3356.23886,5343.03731
2026-04-08,1994.879641,1361.359219,897.932032,919.595675,82.857258,25.226509,28.922118,32.264858,3356.23886,5343.03731
2026-04-09,2064.952376,1400.239709,924.670453,946.739586,86.364871,27.125862,29.918014,33.663125,3465.192085,5513.673996
2026-04-10,2077.935029,1417.28844,935.130045,955.432327,87.47092,26.513186,30.085109,33.985002,3495.223469,5563.840058
2026-04-11,2077.935029,1417.28844,935.130045,955.432327,87.47092,26.513186,30.085109,33.985002,3495.223469,5563.840058
2026-04-12,2077.935029,1417.28844,935.130045,955.432327,87.47092,26.513186,30.085109,33.985002,3495.223469,5563.840058
2026-04-13,2082.411407,1422.023257,936.871082,956.814437,87.694198,26.57569,30.204766,34.08355,3504.434664,5576.678387
2026-04-14,2066.607229,1426.620803,944.378004,962.272818,88.342093,26.223418,30.224982,34.385452,3493.228032,5579.054799
2026-04-15,2056.262454,1422.229575,940.214315,958.691461,88.014657,25.911465,30.174241,34.245389,3478.492029,5555.743557
2026-04-16,2056.262454,1422.229575,940.214315,958.691461,88.014657,25.911465,30.174241,34.245389,3478.492029,5555.743557
2026-04-17,2070.217346,1439.831748,948.376701,966.650609,89.062451,26.307975,30.535888,34.560531,3510.049094,5605.543249
2026-04-18,2070.217346,1439.831748,948.376701,967.050511,88.450448,26.779017,30.535888,34.560531,3510.049094,5605.80219
2026-04-19,2070.217346,1439.831748,948.376701,966.650609,88.450448,26.307975,30.535888,34.560531,3510.049094,5604.931246
2026-04-20,2061.290768,1445.130721,954.085903,968.960299,88.775634,26.754736,30.634412,34.760911,3506.421489,5610.393384
2026-04-21,2045.116041,1446.392227,962.740875,967.610124,88.789364,27.005917,30.790495,34.823858,3491.508268,5603.268901
2026-04-22,2041.874404,1451.327721,960.587378,971.451468,89.295791,26.745411,30.884621,34.961144,3493.202125,5607.127938
2026-04-23,2037.630225,1447.90037,956.754228,969.514376,89.036963,26.673648,30.833879,34.863604,3485.530595,5593.207293
2026-04-24,1966.300422,1426.177619,948.212597,951.238536,87.780588,26.119383,30.606523,34.631334,3392.478041,5471.067002
2026-04-25,1966.300422,1426.177619,948.212597,951.238536,87.780588,26.119383,30.606523,34.631334,3392.478041,5471.067002
2026-04-26,1966.300422,1426.177619,948.212597,951.238536,87.780588,26.119383,30.606523,34.631334,3392.478041,5471.067002
2026-04-27,1956.918141,1424.853531,946.130178,946.91036,88.037256,26.281917,29.642196,34.652154,3381.771672,5453.425733
2026-04-28,1925.304968,1412.442635,937.101542,938.405986,81.975021,26.21643,29.180107,34.534172,3337.747603,5385.160861
2026-04-29,1925.304968,1412.442635,937.101542,938.405986,81.975021,26.21643,29.180107,34.534172,3337.747603,5385.160861
2026-04-30,1899.299859,1408.11913,940.969636,926.590848,82.685552,27.003174,29.463297,34.94726,3307.418989,5349.078756
2026-05-01,1899.299859,1408.11913,940.969636,926.590848,82.685552,27.003174,29.463297,34.94726,3307.418989,5349.078756
2026-05-02,1899.299859,1408.11913,940.969636,926.590848,82.685552,27.003174,29.463297,34.94726,3307.418989,5349.078756
2026-05-03,1899.299859,1408.11913,940.969636,926.590848,82.685552,27.003174,29.463297,34.94726,3307.418989,5349.078756
2026-05-04,1899.299859,1408.11913,940.969636,926.590848,82.685552,27.003174,29.463297,34.94726,3307.418989,5349.078756
2026-05-05,1947.100873,1428.96601,947.293583,950.121888,82.934494,26.522034,29.518287,34.901999,3376.066883,5447.359168
2026-05-06,1972.933057,1447.631305,960.128005,914.906115,83.485027,27.264601,29.904779,35.40863,3420.564362,5471.661519
2026-05-07,1863.258532,1388.386014,931.030654,897.824811,83.901857,27.981972,30.033609,35.649124,3251.644546,5258.066573
2026-05-08,1853.396008,1358.449895,909.862504,892.039179,80.173933,27.812316,29.649971,35.362712,3211.845903,5186.746518
2026-05-09,1766.591328,1358.449895,909.862504,879.812727,80.173933,27.546744,29.649971,35.362712,3125.041223,5087.449814
2026-05-10,1766.591328,1358.449895,909.862504,879.812727,80.173933,27.546744,29.649971,35.362712,3125.041223,5087.449814
2026-05-11,1795.516279,1381.43065,924.889726,895.029614,81.662878,28.022847,30.161453,36.007309,3176.946929,5172.720756
2026-05-12,1684.729441,1317.907451,887.969378,840.878271,80.665931,27.095201,29.733636,35.858494,3002.636892,4904.837803
2026-05-13,1703.060166,1332.447229,898.456529,850.964256,80.969603,27.377104,28.506062,36.183412,3035.507395,4957.964361
2026-05-14,1742.675275,1349.44425,906.523796,868.202657,79.674539,27.782046,29.776375,35.664926,3092.119525,5039.743864
2026-05-15,1565.437408,1218.788049,848.271716,778.550944,78.018168,25.56278,27.412583,35.21115,2784.225457,4577.252798
2026-05-16,1565.437408,1218.788049,848.271716,778.550944,78.018168,25.56278,27.412583,35.21115,2784.225457,4577.252798
2026-05-17,1565.437408,1218.788049,848.271716,778.550944,78.018168,25.56278,27.412583,35.21115,2784.225457,4577.252798
2026-05-18,1557.093543,1212.335338,843.094235,774.265623,77.627798,25.44306,27.250291,34.990217,2769.428881,4552.100105
2026-05-19,1566.975066,1206.756899,843.699829,773.410717,77.850866,25.502992,27.561174,35.174092,2773.731965,4556.931635
2026-05-20,1542.279781,1186.985263,837.82509,756.50431,77.948541,25.385984,27.531426,35.096298,2729.265044,4489.556693
2026-05-21,1522.332414,1172.12591,827.414245,748.606983,77.111584,25.096508,27.189328,34.69638,2694.458324,4434.573352
2026-05-22,1482.632264,1151.427514,813.088493,714.116503,77.78115,24.818671,27.471931,34.890187,2634.059778,4326.226713
2026-05-23,1482.632264,1151.427514,813.088493,714.116503,77.78115,24.818671,27.471931,34.890187,2634.059778,4326.226713
2026-05-24,1482.632264,1151.427514,813.088493,714.116503,77.78115,24.818671,27.471931,34.890187,2634.059778,4326.226713
2026-05-25,1471.022972,1146.913484,810.858123,715.33044,78.939512,25.685798,27.817304,35.451693,2617.936456,4312.019326
2026-05-26,1414.956014,1105.580547,759.133065,673.140291,79.04061,25.2762,27.869951,35.678639,2520.536561,4120.675317
2026-05-27,1382.355152,1064.24831,737.413182,659.176515,78.319538,24.940589,27.722413,35.396676,2446.603462,4009.572375
2026-05-28,1375.874507,1056.491511,729.84011,642.474699,77.963853,24.920525,27.648644,35.412166,2432.366018,3970.626015
2026-05-29,1376.908347,1055.723885,729.060638,635.69656,77.853579,25.544844,27.832148,35.256016,2432.632232,3963.876017
2026-05-30,1376.908347,1055.723885,729.060638,635.69656,77.853579,25.544844,27.832148,35.256016,2432.632232,3963.876017
2026-05-31,1376.908347,1055.723885,729.060638,635.69656,77.853579,25.544844,27.832148,35.256016,2432.632232,3963.876017
2026-06-01,1360.912087,1042.00396,721.540654,627.82445,77.20504,25.232818,27.420366,34.892481,2402.916047,3917.031856
2026-06-02,1379.922363,1055.93272,731.066412,636.781409,78.061441,25.58763,27.805525,35.358903,2435.855083,3970.516403
2026-06-03,1402.19483,1062.353928,736.960859,642.420154,78.319628,25.891043,28.108589,35.671762,2464.548758,4011.920793
2026-06-04,1391.180611,1055.060881,730.976258,632.540346,77.89594,25.714984,27.929744,35.41043,2446.241492,3976.709194
2026-06-05,1349.259205,1026.426939,713.242245,619.144565,76.085386,25.197299,27.2426,34.691011,2375.686144,3871.28925
2026-06-06,1349.259205,1026.426939,713.242245,621.825585,76.085386,25.197299,27.2426,34.691011,2375.686144,3873.97027
2026-06-07,1353.923015,1036.255582,716.28016,619.144565,76.085386,25.109405,27.2426,34.645552,2390.178597,3888.686265
2026-06-08,1322.417365,1010.264522,700.310151,606.965479,74.565543,24.441115,26.778237,33.921928,2332.681887,3799.66434
2026-06-09,1374.535903,1041.407382,720.944279,629.306293,75.826325,25.034874,27.358744,34.556383,2415.943285,3928.970183
2026-06-10,1355.38315,1031.474322,712.060421,620.281675,75.578922,24.693561,27.050419,34.250735,2386.857472,3880.773205
2026-06-11,1346.033726,1024.125735,708.338352,618.035182,75.137585,24.544959,26.916284,34.03153,2370.159461,3857.163353
2026-06-12,1384.225257,1041.439255,720.748144,626.415291,76.213391,25.610294,27.5086,34.567384,2425.664512,3936.727616
2026-06-13,1384.225257,1041.439255,720.748144,626.415291,76.213391,25.610294,27.5086,34.567384,2425.664512,3936.727616
2026-06-14,1384.225257,1041.439255,720.748144,626.415291,76.213391,25.610294,27.5086,34.567384,2425.664512,3936.727616
2026-06-15,1408.018879,1057.688162,730.095484,636.042969,77.827903,26.219595,28.120521,35.355413,2465.707041,3999.368926
2026-06-16,1405.442711,1056.577844,729.382222,634.801668,77.827903,26.129729,28.090413,35.348536,2462.020555,3993.601026
2026-06-17,1386.786698,988.384852,694.731222,599.899498,78.545465,26.35438,28.263336,35.704672,2375.17155,3838.670123
2026-06-18,1349.786204,941.983544,683.698813,602.568813,78.876648,26.544359,28.356424,35.965087,2291.769748,3747.779892
2026-06-19,1394.059077,992.909294,698.228417,602.568813,78.876648,26.544359,28.413274,35.918143,2386.968371,3857.518025
2026-06-20,1349.786204,941.983544,683.698813,602.568813,78.876648,26.544359,28.356424,35.965087,2291.769748,3747.779892
2026-06-21,1394.059077,992.909294,698.228417,602.568813,78.362208,26.544359,28.413274,35.918143,2386.968371,3857.003585
2026-06-22,1350.494031,937.296836,683.382717,561.498751,79.897647,27.421971,29.059723,36.674829,2287.790867,3705.726505
2026-06-23,1310.96867,911.26609,663.791209,545.123905,77.532665,26.63162,28.221749,35.798002,2222.23476,3599.33391
2026-06-24,1225.691074,819.922962,607.002456,491.52251,76.752487,27.492338,28.421597,35.745989,2045.614036,3312.551413
2026-06-25,1245.679191,833.029474,616.736073,499.780999,78.100915,27.936559,28.903319,36.310653,2078.708665,3366.477183
2026-06-26,1017.936922,660.706961,447.946661,391.308584,76.347404,26.027824,28.247715,35.353479,1678.643883,2683.87555
2026-06-27,1017.936922,660.706961,447.946661,391.308584,76.347404,26.027824,28.247715,35.353479,1678.643883,2683.87555
2026-06-28,1017.936922,660.706961,447.946661,391.308584,76.347404,26.027824,28.247715,35.353479,1678.643883,2683.87555
2026-06-29,1031.49122,668.091257,453.135496,393.832349,76.880556,26.332858,28.406543,35.625079,1699.582477,2713.795358
2026-06-30,1043.971453,677.67311,457.862952,366.143415,77.74499,26.729062,28.722673,36.06464,1721.644563,2714.912295
2026-07-01,945.366086,561.592014,390.109808,361.880148,77.270583,26.366757,28.970112,35.537053,1506.9581,2427.092561
2026-07-02,892.185998,532.189707,379.604579,331.74433,75.009005,25.775382,28.061484,34.405874,1424.375705,2298.976359
2026-07-03,896.968851,536.270395,382.380893,321.516663,75.65517,26.676776,28.16749,34.629553,1433.239246,2302.265791
2026-07-04,896.968851,536.270395,382.380893,333.514157,75.65517,25.922639,28.16749,34.629553,1433.239246,2313.509148
2026-07-05,896.968851,536.270395,382.380893,333.514157,75.65517,25.922639,28.16749,34.629553,1433.239246,2313.509148
2026-07-06,832.498425,433.89729,383.692791,276.128298,75.301933,26.771785,28.917563,34.609219,1266.395715,2091.817304
2026-07-07,823.792783,429.401421,380.144972,273.142834,74.602701,26.505264,28.575159,34.270311,1253.194204,2070.435445
2026-07-08,807.094976,424.776329,376.483725,268.234326,74.159958,26.647196,28.458707,33.911012,1231.871305,2039.766229
2026-07-09,845.703787,437.21816,386.351206,275.25411,75.882105,27.335595,29.497028,34.768407,1282.921947,2112.010398
2026-07-10,831.302092,430.170238,380.613135,269.20637,74.977192,26.839817,29.039588,34.199584,1261.47233,2076.348016
2026-07-11,825.478328,427.892353,378.798375,269.20637,74.977192,26.839817,28.873898,34.108522,1253.370681,2066.174855
2026-07-12,831.302092,430.170238,380.613135,270.475952,74.977192,26.927765,29.039588,34.199584,1261.47233,2077.705546
2026-07-13,813.936979,422.235793,374.365537,266.276826,73.625764,26.135398,28.309281,33.401141,1236.172772,2038.286719
2026-07-14,829.893163,431.596378,382.928959,283.076395,75.085306,29.108582,28.873898,33.978644,1261.489541,2094.541325
2026-07-15,894.158559,453.553154,391.957054,283.359608,80.226761,27.340308,29.094818,34.130322,1347.711713,2193.820584
2026-07-16,874.342278,449.8519,385.010998,275.964598,78.783834,26.853786,28.582147,33.463741,1324.194178,2152.853282
2026-07-17,844.173514,434.538208,372.896896,272.534211,76.344965,29.032826,27.604171,32.420103,1278.711722,2089.544894
2026-07-18,904.101267,444.161008,378.860989,272.534211,76.344965,29.032826,28.339171,32.506773,1348.262275,2165.88121
2026-07-19,904.101267,444.161008,378.860989,272.534211,76.344965,29.032826,28.339171,32.506773,1348.262275,2165.88121
2026-07-20,916.119174,450.641472,382.332435,276.796999,77.154684,29.256825,28.711629,32.932095,1366.760646,2193.945313
2026-07-21,1039.573057,493.689362,411.379632,311.638884,81.370786,31.931809,31.781033,33.875097,1533.262419,2435.23966
2026-07-22,1160.619988,514.984753,417.275592,316.788633,88.789364,32.507086,33.873751,33.912774,1675.604741,2598.751941
2026-07-23,1151.028779,518.760602,418.00187,308.250316,89.131171,29.227338,33.276444,34.330031,1669.789381,2582.006551
2026-07-24,1129.50399,510.257151,414.779768,303.480534,87.59758,29.048583,32.45928,33.532418,1639.761141,2540.659304
2026-07-25,1129.50399,510.257151,414.779768,303.480534,87.59758,29.048583,32.45928,33.532418,1639.761141,2540.659304
2026-07-26,1130.350176,509.271759,410.459735,303.480534,87.638077,29.048583,32.72763,33.753863,1639.621935,2536.730357
2026-07-27,1141.997971,516.40887,419.776094,309.723072,88.570886,30.902026,32.949163,34.02985,1658.406841,2574.357932
2026-07-28,1140.166263,510.035865,414.247662,303.822301,86.539236,30.786819,32.627103,33.082684,1650.202128,2551.307933
2026-07-29,1179.831747,518.351362,418.218204,307.706334,87.140055,28.664872,33.294553,33.321179,1698.183109,2606.528306
2026-07-30,1194.881811,517.733825,414.904513,303.968497,86.163148,28.361412,33.215322,32.996739,1712.615636,2612.225267
2026-07-31,1232.295291,526.257645,422.544118,317.455103,87.490761,28.634526,34.103042,33.361374,1758.552936,2682.14186
2026-08-01,1232.295291,526.257645,422.544118,317.455103,87.490761,28.634526,34.103042,33.361374,1758.552936,2682.14186
2026-08-02,1232.295291,526.257645,422.544118,317.455103,87.490761,28.634526,34.103042,33.361374,1758.552936,2682.14186
2026-08-03,1217.993991,520.894807,418.013748,317.294092,86.996636,28.187151,33.776238,33.033431,1738.888798,2656.190094
2026-08-04,1258.471658,533.653032,426.606869,325.873535,87.93164,29.327294,33.932312,33.453209,1792.12469,2729.249549
2026-08-05,1275.518253,540.022896,431.702256,329.896665,89.05053,29.687138,34.27564,33.863678,1815.541149,2764.017056
2026-08-06,1221.401005,530.831276,428.34235,320.034623,89.05053,28.782773,33.19744,33.771303,1752.232281,2685.4113
2026-08-07,1221.262973,536.553905,432.940634,323.032911,89.701252,28.97526,33.184975,34.027034,1757.816878,2699.678944
2026-08-08,1221.262973,536.553905,432.940634,321.560974,89.701252,28.368318,33.184975,34.027034,1757.816878,2697.600065
2026-08-09,1221.262973,536.553905,432.940634,321.560974,89.701252,28.368318,33.184975,34.027034,1757.816878,2697.600065
2026-08-10,1234.369799,536.519169,432.527254,323.749893,89.873627,29.035412,33.566916,34.147071,1770.888968,2713.789141
2026-08-11,1175.436949,528.699634,429.959121,312.647881,88.907403,27.832936,32.298477,33.790443,1704.136583,2629.572844
2026-08-12,1178.657182,531.175396,431.608879,314.264714,84.312086,28.1082,32.242051,33.91957,1709.832578,2634.288078
2026-08-13,1173.940567,528.641052,429.429916,310.22349,88.711571,27.867785,32.081997,33.763258,1702.581619,2624.659636
2026-08-14,1142.188548,524.6857,426.505382,312.869954,83.941484,27.997331,31.955024,33.763258,1666.874248,2583.906681
2026-08-15,1119.050052,521.919135,423.623679,310.160641,83.941484,27.867785,31.846664,33.718546,1640.969187,2552.127986
2026-08-16,1173.195839,528.525855,429.342758,307.717808,83.941484,27.997331,32.117564,33.763258,1701.721694,2616.601897
2026-08-17,1128.296822,529.912054,429.475799,312.237661,85.115059,28.455452,32.560491,34.261518,1658.208876,2580.314856
2026-08-18,1103.120483,525.548277,426.114108,308.373942,84.908963,28.151994,32.142502,34.134748,1628.66876,2542.495017
2026-08-19,1056.178182,506.950707,406.26966,299.362213,82.687507,27.387687,30.978379,33.131481,1563.128889,2442.945816
2026-08-20,1110.140083,516.787149,412.330021,304.340434,82.665971,29.01107,31.388185,33.09092,1626.927232,2519.753833
2026-08-21,1116.581902,520.217152,414.965533,306.2829,83.036394,29.201447,31.582157,33.286964,1636.799054,2535.154449
2026-08-22,1111.190542,524.271203,414.965533,306.546842,82.955692,29.458217,31.743347,33.375596,1635.461745,2534.506972
